bank,addr,end,src_name,source,flag,lift_name,verified,also_sources
60E0E500,0x0000F4,0x000100,FUN_0000f4,derived,,,,
60E0E500,0x000100,0x00011A,FUN_000100,derived,,,,
60E0E500,0x00011A,0x000338,FUN_00011a,derived,,,,
60E0E500,0x000338,0x00044E,FUN_000338,derived,,,,
60E0E500,0x00044E,0x000450,FUN_00044e,derived,,,,
60E0E500,0x000450,0x00047C,FUN_000450,derived,,,,
60E0E500,0x00047C,0x0004E0,FUN_00047c,derived,,,,
60E0E500,0x0004E0,0x000572,main_init,ghidra-hand-xmap,,,YES,
60E0E500,0x000572,0x0005B0,wdt_init,ghidra-hand-xmap,,,,
60E0E500,0x0005B0,0x000624,checkWatchdogTimer_OVRCOUNT,ghidra-hand-xmap,,,,
60E0E500,0x000624,0x000636,FUN_000624,derived,,,,
60E0E500,0x000636,0x0007C0,FUN_000636,derived,,,,
60E0E500,0x0007C0,0x000806,FUN_0007c0,derived,,,,
60E0E500,0x000806,0x0008CC,FUN_000806,derived,,,,
60E0E500,0x0008CC,0x0008F6,FUN_0008cc,derived,,,,
60E0E500,0x0008F6,0x0009C0,FUN_0008f6,derived,,,,
60E0E500,0x0009C0,0x0009DE,FUN_0009c0,derived,,,,
60E0E500,0x0009DE,0x0009FC,FUN_0009de,derived,,,,
60E0E500,0x0009FC,0x000ACE,FUN_0009fc,derived,,,,
60E0E500,0x000ACE,0x000AE8,FUN_000ace,derived,,,,
60E0E500,0x000AE8,0x001008,FUN_000ae8,derived,,,,
60E0E500,0x001008,0x00154C,FUN_001008,derived,,,,
60E0E500,0x00154C,0x0015A6,FUN_00154c,derived,,,,
60E0E500,0x0015A6,0x001624,FUN_0015a6,derived,,,,
60E0E500,0x001624,0x001654,FUN_001624,derived,,,,
60E0E500,0x001654,0x0016DC,FUN_001654,derived,,,,
60E0E500,0x0016DC,0x001E4C,handleException?,ghidra-hand-xmap,,,,
60E0E500,0x001E4C,0x001E72,FUN_001e4c,derived,,,,
60E0E500,0x001E72,0x001E94,FUN_001e72,derived,,,,
60E0E500,0x001E94,0x001EB2,FUN_001e94,derived,,,,
60E0E500,0x001EB2,0x001ED0,FUN_001eb2,derived,,,,
60E0E500,0x001ED0,0x001FA2,FUN_001ed0,derived,,,,
60E0E500,0x001FA2,0x001FBC,FUN_001fa2,derived,,,,
60E0E500,0x001FBC,0x001FE2,FUN_001fbc,derived,,,,
60E0E500,0x001FE2,0x001FF4,FUN_001fe2,derived,,,,
60E0E500,0x001FF4,0x002034,FUN_001ff4,derived,,,,
60E0E500,0x002034,0x002044,FUN_002034,derived,,checksum_complement_add,YES,
60E0E500,0x002044,0x002054,invertAndReturn_8bit_ADDR,ghidra-hand-xmap,,,YES,
60E0E500,0x002054,0x002064,setSR_PARAM,ghidra-hand-xmap,,setSR_PARAM,YES,
60E0E500,0x002064,0x002068,FUN_002064,derived,,loadStatusRegister_ADDR,YES,
60E0E500,0x002068,0x0020AC,FUN_002068,derived,,2DLookup_type0,YES,
60E0E500,0x0020AC,0x0020C4,FUN_0020ac,derived,,2DLookup_FP_8bit,YES,
60E0E500,0x0020C4,0x0020DC,FUN_0020c4,derived,,2DLookup_FP_16bit,YES,
60E0E500,0x0020DC,0x002120,3dLookup,ghidra-hand-xmap,,3dlookup_type8,YES,
60E0E500,0x002120,0x00213C,FUN_002120,derived,,,YES,
60E0E500,0x00213C,0x002158,FUN_00213c,derived,,,YES,
60E0E500,0x002158,0x002304,LongFunc,ghidra-hand-xmap,,,,
60E0E500,0x002304,0x00231C,FUN_002304,derived,,add_s32_saturate,YES,
60E0E500,0x00231C,0x00239C,mul32_saturated,ghidra-hand-xmap,,,YES,
60E0E500,0x00239C,0x0023B0,FUN_00239c,derived,,delay_loop_n8,YES,
60E0E500,0x0023B0,0x0023DC,FUN_0023b0,derived,,firstOrderFilter,YES,
60E0E500,0x0023DC,0x0023E4,FUN_0023dc,derived,,,YES,
60E0E500,0x0023E4,0x0023F4,FUN_0023e4,derived,,,YES,
60E0E500,0x0023F4,0x002404,FUN_0023f4,derived,,,YES,
60E0E500,0x002404,0x002420,FUN_002404,derived,,,YES,
60E0E500,0x002420,0x002430,complement_shift_u8,ghidra-hand-xmap,,,YES,
60E0E500,0x002430,0x002440,FUN_002430,derived,,complement_shift_u16,YES,
60E0E500,0x002440,0x002460,FUN_002440,derived,,complement_shift_u32,YES,
60E0E500,0x002460,0x002478,add16bitSaturate_ADD1_ADD2,ghidra-hand-xmap,,add16bitSaturate,YES,
60E0E500,0x002478,0x002490,addSaturate8Bit,ghidra-hand-xmap,,addSaturate8Bit,YES,
60E0E500,0x002490,0x0024C0,FUN_002490,derived,,,YES,
60E0E500,0x0024C0,0x0024D0,FUN_0024c0,derived,,,YES,
60E0E500,0x0024D0,0x002500,FUN_0024d0,derived,,,YES,
60E0E500,0x002500,0x002510,FUN_002500,derived,,,YES,
60E0E500,0x002510,0x0025C8,FUN_002510,derived,,,YES,
60E0E500,0x0025C8,0x0025F4,FUN_0025c8,derived,,,YES,
60E0E500,0x0025F4,0x002624,FUN_0025f4,derived,,,YES,
60E0E500,0x002624,0x002658,FUN_002624,derived,,,YES,
60E0E500,0x002658,0x002678,FUN_002658,derived,,interp_leaves,YES,
60E0E500,0x002678,0x002690,FUN_002678,derived,,,YES,
60E0E500,0x002690,0x0026B0,FUN_002690,derived,,,,
60E0E500,0x0026B0,0x0026D0,FUN_0026b0,derived,,,YES,
60E0E500,0x0026D0,0x0026F4,FUN_0026d0,derived,,,YES,
60E0E500,0x0026F4,0x003238,FUN_0026f4,derived,,,,
60E0E500,0x003238,0x003280,FUN_003238,derived,,,,
60E0E500,0x003280,0x003588,FUN_003280,derived,,,,
60E0E500,0x003588,0x0035CC,FUN_003588,derived,,,,
60E0E500,0x0035CC,0x0035EE,FUN_0035cc,derived,,,,
60E0E500,0x0035EE,0x003610,FUN_0035ee,derived,,task_flag_run_C,YES,
60E0E500,0x003610,0x00366E,FUN_003610,derived,,,,
60E0E500,0x00366E,0x00375C,FUN_00366e,derived,,,,
60E0E500,0x00375C,0x003848,FUN_00375c,derived,,,,
60E0E500,0x003848,0x003854,FUN_003848,derived,,,,
60E0E500,0x003854,0x003920,FUN_003854,derived,,task_execute_by_index,YES,
60E0E500,0x003920,0x003934,getSR,ghidra-hand-xmap,,getSR,YES,
60E0E500,0x003934,0x003954,setSR,ghidra-hand-xmap,,setSR,YES,
60E0E500,0x003954,0x003964,FUN_003954,derived,,,,
60E0E500,0x003964,0x0039BA,FUN_003964,derived,,,,
60E0E500,0x0039BA,0x003A28,FUN_0039ba,derived,,,,
60E0E500,0x003A28,0x003AC0,consistencyCheck,ghidra-hand-xmap,,consistencyCheck,YES,
60E0E500,0x003AC0,0x003AD8,FUN_003ac0,derived,,,,
60E0E500,0x003AD8,0x003BF4,FUN_003ad8,derived,,task_context_switch,YES,
60E0E500,0x003BF4,0x003C2A,FUN_003bf4,derived,,task_full_context_save,YES,
60E0E500,0x003C2A,0x003C58,FUN_003c2a,derived,,,,
60E0E500,0x003C58,0x003C80,FUN_003c58,derived,,,,
60E0E500,0x003C80,0x003D48,task_priority_scheduler,ghidra-hand-xmap,,,,
60E0E500,0x003D48,0x003D50,FUN_003d48,derived,,,,
60E0E500,0x003D50,0x003D58,FUN_003d50,derived,,,,
60E0E500,0x003D58,0x003DAC,task_completion_handler,ghidra-hand-xmap,,taskEndRoutine,YES,
60E0E500,0x003DAC,0x003DB0,FUN_003dac,derived,,,,
60E0E500,0x003DB0,0x003E10,FUN_003db0,derived,,os_context_switch,YES,
60E0E500,0x003E10,0x003EC0,FUN_003e10,derived,,init_main,YES,
60E0E500,0x003EC0,0x003F10,FUN_003ec0,derived,,,,
60E0E500,0x003F10,0x003F88,FUN_003f10,derived,,,,
60E0E500,0x003F88,0x003F8C,FUN_003f88,derived,,,,
60E0E500,0x003F8C,0x003F90,FUN_003f8c,derived,,,,
60E0E500,0x003F90,0x003F9C,FUN_003f90,derived,,,,
60E0E500,0x003F9C,0x003FA8,FUN_003f9c,derived,,,,
60E0E500,0x003FA8,0x003FB0,FUN_003fa8,derived,,,,
60E0E500,0x003FB0,0x003FE8,FUN_003fb0,derived,,,,
60E0E500,0x003FE8,0x00409C,FUN_003fe8,derived,,div32_signed,YES,
60E0E500,0x00409C,0x004144,FUN_00409c,derived,,div32_unsigned,YES,
60E0E500,0x004144,0x00420C,mod32_signed,ghidra-hand-xmap,,mod32_signed,YES,
60E0E500,0x00420C,0x004218,FUN_00420c,derived,,,,
60E0E500,0x004218,0x00426C,FUN_004218,derived,,,,
60E0E500,0x00426C,0x0042B0,FUN_00426c,derived,,,,
60E0E500,0x0042B0,0x0042E8,FUN_0042b0,derived,,memcpy_bytewise_unroll4,YES,
60E0E500,0x0042E8,0x004308,FUN_0042e8,derived,,,,
60E0E500,0x004308,0x004332,FUN_004308,derived,,shift_left_logical_r0,YES,
60E0E500,0x004332,0x0043C0,FUN_004332,derived,,,,
60E0E500,0x0043C0,0x0043C8,FUN_0043c0,derived,,,,
60E0E500,0x0043C8,0x004446,FUN_0043c8,derived,,shift_right_arithmetic_r0,YES,
60E0E500,0x004446,0x0044C0,FUN_004446,derived,,,,
60E0E500,0x0044C0,0x0044E0,FUN_0044c0,derived,,,,
60E0E500,0x0044E0,0x0044EC,FUN_0044e0,derived,,shift_right_logical_r0,YES,
60E0E500,0x0044EC,0x00450A,FUN_0044ec,derived,,,,
60E0E500,0x00450A,0x00467A,FUN_00450a,derived,,,,
60E0E500,0x00467A,0x0046CC,FUN_00467a,derived,,shift_right_8_r0,YES,
60E0E500,0x0046CC,0x004740,checkFloatValidity?,ghidra-hand-xmap,,checkFloatValidity,YES,
60E0E500,0x004740,0x00481C,FUN_004740,derived,,,,
60E0E500,0x00481C,0x0048C8,FUN_00481c,derived,,,,
60E0E500,0x0048C8,0x004938,FUN_0048c8,derived,,bitfield_extract_merge,YES,
