src,name,address,kind,dims,scale,offset,units,confidence
REDACTED,Barometric Pressure Sensor Max ADC Count,0x06cf6c,table,,,,,low
REDACTED,Barometric Pressure Sensor Min ADC Count,0x06cf6e,table,,,,,low
REDACTED,Barometric Pressure Sensor Min Voltage,0x07a930,table,,,,,low
REDACTED,Barometric Pressure Sensor Max Voltage,0x07a934,table,,,,,low
REDACTED,Barometric Pressure Sensor Slope,0x07a9c0,table,,,,,low
REDACTED,Barometric Pressure Sensor Offset,0x07a9bc,table,,,,,low
REDACTED,Cold Rev Limit,0x06d544,table,,,,,low
REDACTED,Cold Rev Limit Threshold,0x06d53c,table,,,,,low
REDACTED,Primary Injector Size,0x0783a0,table,,,,,low
REDACTED,Secondary Injector Size,0x0783a8,table,,,,,low
REDACTED,Secondary Injector Size #2,0x0783b0,table,,,,,low
REDACTED,Rev Limit,0x06d54c,table,,,,,low
REDACTED,Maximum Throttle Angle,0x073f6c,table,,,,,low
REDACTED,Auxillary Valve Close,0x078cc0,table,,,,,low
REDACTED,VDI Open,0x07a5a4,table,,,,,low
REDACTED,Table 2D - 0_,0x06cfe4,table,1D,,,,high
REDACTED,Y,0x06cfa4,axis,1D,,,,high
REDACTED,Table 2D - 1_,0x06d034,table,1D,,,,high
REDACTED,Y,0x06cff4,axis,1D,,,,high
REDACTED,Table 2D - 2_,0x06d084,table,1D,,,,high
REDACTED,Y,0x06d044,axis,1D,,,,high
REDACTED,Table 2D - 3_,0x06d114,table,1D,,,,high
REDACTED,Y,0x06d0ec,axis,1D,,,,high
REDACTED,Table 2D - 4_,0x06d138,table,1D,,,,high
REDACTED,Y,0x06d120,axis,1D,,,,high
REDACTED,Idle Related,0x06d1e0,table,,,,,high
REDACTED,Y,0x06d1a0,axis,1D,,,,high
REDACTED,Ignition Maybe Idle Base,0x06d59c,table,,,,,high
REDACTED,Y,0x06d584,axis,1D,,,,high
REDACTED,Ignition Temp Correction?,0x06d5c8,table,,,,,high
REDACTED,Y,0x06d5a4,axis,1D,,,,high
REDACTED,Ignition 2,0x06d5ec,table,,,,,high
REDACTED,Y,0x06d5d4,axis,1D,,,,high
REDACTED,Ignition Leading 0,0x06d618,table,,,,,high
REDACTED,Y,0x06d5f4,axis,1D,,,,high
REDACTED,Table 2D - 10_,0x06e4bc,table,1D,,,,high
REDACTED,Y,0x06e4a4,axis,1D,,,,high
REDACTED,Table 2D - 11_,0x06e4e0,table,1D,,,,high
REDACTED,Y,0x06e4c8,axis,1D,,,,high
REDACTED,Table 2D - 12_,0x06e504,table,1D,,,,high
REDACTED,Y,0x06e4ec,axis,1D,,,,high
REDACTED,Table 2D - 13_,0x06e528,table,1D,,,,high
REDACTED,Y,0x06e510,axis,1D,,,,high
REDACTED,Table 2D - 14_,0x06e54c,table,1D,,,,high
REDACTED,Y,0x06e534,axis,1D,,,,high
REDACTED,Table 2D - 15_,0x06e570,table,1D,,,,high
REDACTED,Y,0x06e558,axis,1D,,,,high
REDACTED,Table 2D - 16_,0x06e5bc,table,1D,,,,high
REDACTED,Y,0x06e57c,axis,1D,,,,high
REDACTED,Table 2D - 17_,0x06e6f0,table,1D,,,,high
REDACTED,Y,0x06e6d4,axis,1D,,,,high
REDACTED,Table 2D - 18_,0x06e714,table,1D,,,,high
REDACTED,Y,0x06e6f8,axis,1D,,,,high
REDACTED,Table 2D - 19_,0x06e738,table,1D,,,,high
REDACTED,Y,0x06e71c,axis,1D,,,,high
REDACTED,Table 2D - 20_,0x06e75c,table,1D,,,,high
REDACTED,Y,0x06e740,axis,1D,,,,high
REDACTED,Table 2D - 21_,0x06e780,table,1D,,,,high
REDACTED,Y,0x06e764,axis,1D,,,,high
REDACTED,Table 2D - 22_,0x06e7a4,table,1D,,,,high
REDACTED,Y,0x06e788,axis,1D,,,,high
REDACTED,Table 2D - 23_,0x06e7f8,table,1D,,,,high
REDACTED,Y,0x06e7ac,axis,1D,,,,high
REDACTED,Table 2D - 24_,0x06e84c,table,1D,,,,high
REDACTED,Y,0x06e820,axis,1D,,,,high
REDACTED,Idle Target,0x06e880,table,,,,,high
REDACTED,Y,0x06e864,axis,1D,,,,high
REDACTED,Idle Target 0,0x06e8c0,table,,,,,high
REDACTED,Y,0x06e890,axis,1D,,,,high
REDACTED,Idle Target 1,0x06e908,table,,,,,high
REDACTED,Y,0x06e8d8,axis,1D,,,,high
REDACTED,Idle Target 2,0x06e950,table,,,,,high
REDACTED,Y,0x06e920,axis,1D,,,,high
REDACTED,Idle Target 3,0x06e998,table,,,,,high
REDACTED,Y,0x06e968,axis,1D,,,,high
REDACTED,Idle Target 4,0x06e9cc,table,,,,,high
REDACTED,Y,0x06e9b0,axis,1D,,,,high
REDACTED,Idle Target 5,0x06e9f8,table,,,,,high
REDACTED,Y,0x06e9dc,axis,1D,,,,high
REDACTED,Idle Target 6,0x06ea24,table,,,,,high
REDACTED,Y,0x06ea08,axis,1D,,,,high
REDACTED,Idle Target 7,0x06ea50,table,,,,,high
REDACTED,Y,0x06ea34,axis,1D,,,,high
REDACTED,Table 2D - 34_,0x06eaf8,table,1D,,,,high
REDACTED,Y,0x06ead4,axis,1D,,,,high
REDACTED,Table 2D - 35_,0x06eb28,table,1D,,,,high
REDACTED,Y,0x06eb04,axis,1D,,,,high
REDACTED,Table 2D - 36_,0x06eb58,table,1D,,,,high
REDACTED,Y,0x06eb34,axis,1D,,,,high
REDACTED,Table 2D - 37_,0x06eb88,table,1D,,,,high
REDACTED,Y,0x06eb64,axis,1D,,,,high
REDACTED,Table 2D - 38_,0x06eba8,table,1D,,,,high
REDACTED,Y,0x06eb94,axis,1D,,,,high
REDACTED,Table 2D - 39_,0x06ebc8,table,1D,,,,high
REDACTED,Y,0x06ebb0,axis,1D,,,,high
REDACTED,Table 2D - 40_,0x06ec08,table,1D,,,,high
REDACTED,Y,0x06ebd0,axis,1D,,,,high
REDACTED,Table 2D - 41_,0x06ec44,table,1D,,,,high
REDACTED,Y,0x06ec34,axis,1D,,,,high
REDACTED,Table 2D - 42_,0x06ec70,table,1D,,,,high
REDACTED,Y,0x06ec4c,axis,1D,,,,high
REDACTED,Table 2D - 43_,0x06eca8,table,1D,,,,high
REDACTED,Y,0x06ec84,axis,1D,,,,high
REDACTED,Table 2D - 44_,0x06ece0,table,1D,,,,high
REDACTED,Y,0x06ecbc,axis,1D,,,,high
REDACTED,Table 2D - 45_,0x06ed08,table,1D,,,,high
REDACTED,Y,0x06ecf4,axis,1D,,,,high
REDACTED,Table 2D - 46_,0x06ed3c,table,1D,,,,high
REDACTED,Y,0x06ed18,axis,1D,,,,high
REDACTED,Ignition 4,0x06f78c,table,,,,,high
REDACTED,Y,0x06f75c,axis,1D,,,,high
