table_id,baseline_addr,rom,addr,method,confidence
Barometric Pressure Sensor Max ADC Count,0x6cf6c,D400,0x6cf6c,same_addr,high
Barometric Pressure Sensor Max ADC Count,0x6cf6c,E500,0x6c76c,content_match,high
Barometric Pressure Sensor Max ADC Count,0x6cf6c,C500,0x6c76c,content_match,high
Barometric Pressure Sensor Max ADC Count,0x6cf6c,FB00,0x6d46c,content_match,high
Barometric Pressure Sensor Max ADC Count,0x6cf6c,FC00,0x6d46c,content_match,high
Barometric Pressure Sensor Max ADC Count,0x6cf6c,B900,0x6d46c,content_match,high
Barometric Pressure Sensor Max ADC Count,0x6cf6c,E700,0x6c76c,content_match,high
Barometric Pressure Sensor Max ADC Count,0x6cf6c,15120,0x6c16c,content_match,high
Barometric Pressure Sensor Max ADC Count,0x6cf6c,32000,0x7166c,content_match,high
Barometric Pressure Sensor Min ADC Count,0x6cf6e,D400,0x6cf6e,same_addr,high
Barometric Pressure Sensor Min ADC Count,0x6cf6e,E500,0x6c76e,content_match,high
Barometric Pressure Sensor Min ADC Count,0x6cf6e,C500,0x6c76e,content_match,high
Barometric Pressure Sensor Min ADC Count,0x6cf6e,FB00,0x6d46e,content_match,high
Barometric Pressure Sensor Min ADC Count,0x6cf6e,FC00,0x6d46e,content_match,high
Barometric Pressure Sensor Min ADC Count,0x6cf6e,B900,0x6d46e,content_match,high
Barometric Pressure Sensor Min ADC Count,0x6cf6e,E700,0x6c76e,content_match,high
Barometric Pressure Sensor Min ADC Count,0x6cf6e,15120,0x6c16e,content_match,high
Barometric Pressure Sensor Min ADC Count,0x6cf6e,32000,0x7166e,content_match,high
Y,0x6cfa4,D400,0x6cfa4,same_addr,high
Y,0x6cfa4,E500,0x6c7a4,content_match,high
Y,0x6cfa4,C500,0x6c7a4,content_match,high
Y,0x6cfa4,FB00,0x6d4a4,content_match,high
Y,0x6cfa4,FC00,0x6d4a4,content_match,high
Y,0x6cfa4,B900,0x6d4a4,content_match,high
Y,0x6cfa4,E700,0x6c7a4,content_match,high
Y,0x6cfa4,15120,0x6c1a4,content_match,high
Y,0x6cfa4,32000,0x716a4,family_shift,low
Table 2D - 0_,0x6cfe4,D400,0x6cfe4,same_addr,high
Table 2D - 0_,0x6cfe4,E500,0x6c7e4,content_match,high
Table 2D - 0_,0x6cfe4,C500,0x6c7e4,content_match,high
Table 2D - 0_,0x6cfe4,FB00,0x6d4e4,content_match,high
Table 2D - 0_,0x6cfe4,FC00,0x6d4e4,content_match,high
Table 2D - 0_,0x6cfe4,B900,0x6d4e4,content_match,high
